"File Name","TimeStamp","Language"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/3.asf","0.0-0.2","1"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/3.asf","0.2-0.4","5"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/3.asf","0.4-0.6","5"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/3.asf","0.6-0.8","1"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/3.asf","0.8-1.0","5"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/3.asf","1.0-1.2","2"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/3.asf","1.2-1.4","5"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/3.asf","1.4-1.6","5"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/3.asf","1.6-1.8","5"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/3.asf","1.8-2.0","2"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/3.asf","2.0-2.2","2"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/3.asf","2.2-2.4","2"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/3.asf","2.4-2.6","2"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/3.asf","2.6-2.8","2"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/3.asf","2.8-3.0","2"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/3.asf","3.0-3.2","2"
