"File Name","TimeStamp","Language"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","0.0-0.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","0.2-0.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","0.4-0.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","0.6-0.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","0.8-1.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","1.0-1.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","1.2-1.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","1.4-1.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","1.6-1.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","1.8-2.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","2.0-2.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","2.2-2.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","2.4-2.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","2.6-2.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","2.8-3.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","3.0-3.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","3.2-3.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","3.4-3.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","3.6-3.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","3.8-4.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","4.0-4.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","4.2-4.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","4.4-4.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","4.6-4.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","4.8-5.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","5.0-5.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","5.2-5.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","5.4-5.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","5.6-5.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","5.8-6.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","6.0-6.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","6.2-6.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","6.4-6.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","6.6-6.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","6.8-7.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","7.0-7.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","7.2-7.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","7.4-7.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","7.6-7.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","7.8-8.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","8.0-8.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","8.2-8.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","8.4-8.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","8.6-8.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","8.8-9.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","9.0-9.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","9.2-9.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","9.4-9.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","9.6-9.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","9.8-10.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","10.0-10.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","10.2-10.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","10.4-10.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","10.6-10.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","10.8-11.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","11.0-11.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","11.2-11.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","11.4-11.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","11.6-11.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","11.8-12.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","12.0-12.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","12.2-12.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","12.4-12.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","12.6-12.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","12.8-13.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","13.0-13.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","13.2-13.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","13.4-13.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","13.6-13.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","13.8-14.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","14.0-14.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","14.2-14.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","14.4-14.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","14.6-14.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","14.8-15.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","15.0-15.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","15.2-15.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","15.4-15.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","15.6-15.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","15.8-16.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","16.0-16.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","16.2-16.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","16.4-16.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","16.6-16.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","16.8-17.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","17.0-17.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","17.2-17.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","17.4-17.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","17.6-17.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","17.8-18.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","18.0-18.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","18.2-18.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","18.4-18.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","18.6-18.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","18.8-19.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","19.0-19.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","19.2-19.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","19.4-19.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","19.6-19.8","es"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","19.8-20.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","20.0-20.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","20.2-20.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","20.4-20.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","20.6-20.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","20.8-21.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","21.0-21.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","21.2-21.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","21.4-21.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","21.6-21.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","21.8-22.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","22.0-22.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","22.2-22.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","22.4-22.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","22.6-22.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","22.8-23.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","23.0-23.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","23.2-23.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","23.4-23.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","23.6-23.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","23.8-24.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","24.0-24.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","24.2-24.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","24.4-24.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","24.6-24.8","es"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","24.8-25.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","25.0-25.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","25.2-25.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","25.4-25.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","25.6-25.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","25.8-26.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","26.0-26.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","26.2-26.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","26.4-26.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","26.6-26.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","26.8-27.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","27.0-27.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","27.2-27.4","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","27.4-27.6","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","27.6-27.8","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","27.8-28.0","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","28.0-28.2","en"
"/Users/zaidbhat/Desktop/TAMU-Courses/SE_project/Data/S2/Videos/1.asf","28.2-28.4","en"
