"File Name","TimeStamp","Language"
"/Users/spoorthykanduri/Desktop/timestamp_code/TBOP/10112_R2.asf","0:00:00-0:00:20","2"
"/Users/spoorthykanduri/Desktop/timestamp_code/TBOP/10112_R2.asf","0:00:20-0:00:40","2"
"/Users/spoorthykanduri/Desktop/timestamp_code/TBOP/10112_R2.asf","0:00:40-0:01:00","5"
"/Users/spoorthykanduri/Desktop/timestamp_code/TBOP/10112_R2.asf","0:01:00-0:01:20","2"
"/Users/spoorthykanduri/Desktop/timestamp_code/TBOP/10112_R2.asf","0:01:20-0:01:40","2"
"/Users/spoorthykanduri/Desktop/timestamp_code/TBOP/10112_R2.asf","0:01:40-0:02:00","2"
"/Users/spoorthykanduri/Desktop/timestamp_code/TBOP/10112_R2.asf","0:02:00-0:02:20","2"
"/Users/spoorthykanduri/Desktop/timestamp_code/TBOP/10112_R2.asf","0:02:20-0:02:40","2"
"/Users/spoorthykanduri/Desktop/timestamp_code/TBOP/10112_R2.asf","0:02:40-0:03:00","2"
"/Users/spoorthykanduri/Desktop/timestamp_code/TBOP/10112_R2.asf","0:03:00-0:03:20","2"
"/Users/spoorthykanduri/Desktop/timestamp_code/TBOP/10112_R2.asf","0:03:20-0:03:40","2"
"/Users/spoorthykanduri/Desktop/timestamp_code/TBOP/10112_R2.asf","0:03:40-0:04:00","2"
"/Users/spoorthykanduri/Desktop/timestamp_code/TBOP/10112_R2.asf","0:04:00-0:04:20","2"
"/Users/spoorthykanduri/Desktop/timestamp_code/TBOP/10112_R2.asf","0:04:20-0:04:40","2"
"/Users/spoorthykanduri/Desktop/timestamp_code/TBOP/10112_R2.asf","0:04:40-0:05:00","2"
