"File Name","TimeStamp","Language"
"/Users/sanjitibhargava/Desktop/10812_R3.asf","0:00:00-0:00:20","5"
"/Users/sanjitibhargava/Desktop/10812_R3.asf","0:00:20-0:00:40","2"
"/Users/sanjitibhargava/Desktop/10812_R3.asf","0:00:40-0:01:00","5"
"/Users/sanjitibhargava/Desktop/10812_R3.asf","0:01:00-0:01:20","2"
"/Users/sanjitibhargava/Desktop/10812_R3.asf","0:01:20-0:01:40","2"
"/Users/sanjitibhargava/Desktop/10812_R3.asf","0:01:40-0:02:00","5"
"/Users/sanjitibhargava/Desktop/10812_R3.asf","0:02:00-0:02:20","2"
"/Users/sanjitibhargava/Desktop/10812_R3.asf","0:02:20-0:02:40","2"
"/Users/sanjitibhargava/Desktop/10812_R3.asf","0:02:40-0:03:00","5"
"/Users/sanjitibhargava/Desktop/10812_R3.asf","0:03:00-0:03:20","5"
"/Users/sanjitibhargava/Desktop/10812_R3.asf","0:03:20-0:03:40","5"
"/Users/sanjitibhargava/Desktop/10812_R3.asf","0:03:40-0:04:00","5"
"/Users/sanjitibhargava/Desktop/10812_R3.asf","0:04:00-0:04:20","5"
"/Users/sanjitibhargava/Desktop/10812_R3.asf","0:04:20-0:04:40","2"
"/Users/sanjitibhargava/Desktop/10812_R3.asf","0:04:40-0:05:00","5"
"/Users/sanjitibhargava/Desktop/10812_R3.asf","0:05:00-0:05:20","2"
